0.0000	49.4194	1.0000
0.0000	48.4581	1.0000
0.0000	47.4958	1.0000
0.0000	46.5323	1.0000
0.0000	45.5677	1.0000
0.0000	44.6020	1.0000
0.0000	43.6352	1.0000
0.0000	42.6673	1.0000
0.0000	41.6984	1.0000
0.0000	40.7283	1.0000
0.0000	39.7571	1.0000
0.0000	38.7848	1.0000
0.0000	37.8114	1.0000
0.0000	36.8370	1.0000
0.0000	35.8614	1.0000
0.0000	34.8847	1.0000
0.0000	33.9069	1.0000
0.0000	32.9280	1.0000
0.0000	31.9480	1.0000
0.0000	30.9669	1.0000
0.0000	29.9847	1.0000
0.0000	29.0013	1.0000
0.0000	28.0169	1.0000
0.0000	27.0314	1.0000
0.0000	26.0447	1.0000
0.0000	25.0570	1.0000
0.0000	24.0681	1.0000
0.0000	23.0781	1.0000
0.0000	22.0870	1.0000
0.0000	21.0948	1.0000
0.0000	20.1015	1.0000
0.0000	19.1071	1.0000
0.0000	18.1115	1.0000
0.0000	17.1149	1.0000
0.0000	16.1171	1.0000
-4.5772	15.2142	1.0000
-4.2717	14.2019	1.0000
-3.9663	13.1893	1.0000
-3.6611	12.1764	1.0000
-3.3558	11.1632	1.0000
-3.0507	10.1498	1.0000
-2.7456	9.1360	1.0000
-2.4405	8.1220	1.0000
-2.1354	7.1077	1.0000
-1.8304	6.0932	1.0000
-1.5254	5.0783	1.0000
-1.2204	4.0632	1.0000
-0.9153	3.0478	1.0000
-0.6102	2.0321	1.0000
-0.3051	1.0162	1.0000
0.0000	0.0000	1.0000
0.3052	-1.0165	1.0000
0.6105	-2.0332	1.0000
0.9158	-3.0502	1.0000
1.2213	-4.0675	1.0000
1.5268	-5.0851	1.0000
1.8325	-6.1029	1.0000
2.1382	-7.1210	1.0000
2.4441	-8.1394	1.0000
2.7502	-9.1581	1.0000
3.0564	-10.1770	1.0000
3.3627	-11.1962	1.0000
3.6693	-12.2157	1.0000
3.9760	-13.2355	1.0000
4.2829	-14.2556	1.0000
4.5901	-15.2760	1.0000
0.0000	-16.4071	1.0000
0.0000	-17.4423	1.0000
0.0000	-18.4786	1.0000
0.0000	-19.5161	1.0000
0.0000	-20.5547	1.0000
0.0000	-21.5944	1.0000
0.0000	-22.6354	1.0000
0.0000	-23.6775	1.0000
0.0000	-24.7207	1.0000
0.0000	-25.7651	1.0000
0.0000	-26.8106	1.0000
0.0000	-27.8574	1.0000
0.0000	-28.9052	1.0000
0.0000	-29.9543	1.0000
0.0000	-31.0045	1.0000
0.0000	-32.0559	1.0000
0.0000	-33.1084	1.0000
0.0000	-34.1621	1.0000
0.0000	-35.2170	1.0000
0.0000	-36.2730	1.0000
0.0000	-37.3302	1.0000
0.0000	-38.3886	1.0000
0.0000	-39.4482	1.0000
0.0000	-40.5089	1.0000
0.0000	-41.5708	1.0000
0.0000	-42.6339	1.0000
0.0000	-43.6982	1.0000
0.0000	-44.7637	1.0000
0.0000	-45.8303	1.0000
0.0000	-46.8982	1.0000
0.0000	-47.9672	1.0000
0.0000	-49.0374	1.0000
0.0000	-50.1088	1.0000
0.0000	-51.1814	1.0000
0.0000	-52.2552	1.0000
-0.1141	47.2205	2.0000
-0.1141	46.3060	2.0000
-0.1141	45.3904	2.0000
-0.1141	44.4736	2.0000
-0.1141	43.5556	2.0000
-0.1141	42.6365	2.0000
-0.1141	41.7163	2.0000
-0.1141	40.7949	2.0000
-0.1141	39.8724	2.0000
-0.1141	38.9487	2.0000
-0.1141	38.0239	2.0000
-0.1141	37.0980	2.0000
-0.1141	36.1709	2.0000
-0.1141	35.2427	2.0000
-0.1141	34.3134	2.0000
-0.1141	33.3829	2.0000
-0.1141	32.4513	2.0000
-0.1141	31.5186	2.0000
-0.1141	30.5847	2.0000
-0.1141	29.6497	2.0000
-0.1141	28.7136	2.0000
-0.1141	27.7764	2.0000
-0.1141	26.8380	2.0000
-0.1141	25.8985	2.0000
-0.1141	24.9579	2.0000
