0.0000	49.4194	1.0000
0.0000	48.4581	1.0000
0.0000	47.4958	1.0000
0.0000	46.5323	1.0000
0.0000	45.5677	1.0000
0.0000	44.6020	1.0000
0.0000	43.6352	1.0000
0.0000	42.6673	1.0000
0.0000	41.6984	1.0000
0.0000	40.7283	1.0000
0.0000	39.7571	1.0000
0.0000	38.7848	1.0000
0.0000	37.8114	1.0000
0.0000	36.8370	1.0000
0.0000	35.8614	1.0000
0.0000	34.8847	1.0000
0.0000	33.9069	1.0000
0.0000	32.9280	1.0000
0.0000	31.9480	1.0000
0.0000	30.9669	1.0000
0.0000	29.9847	1.0000
0.0000	29.0013	1.0000
0.0000	28.0169	1.0000
0.0000	27.0314	1.0000
0.0000	26.0447	1.0000
0.0000	25.0570	1.0000
0.0000	24.0681	1.0000
0.0000	23.0781	1.0000
0.0000	22.0870	1.0000
0.0000	21.0948	1.0000
0.0000	20.1015	1.0000
0.0000	19.1071	1.0000
0.0000	18.1115	1.0000
0.0000	17.1149	1.0000
0.0000	16.1171	1.0000
-4.6693	15.2128	1.0000
-4.3576	14.2007	1.0000
-4.0460	13.1883	1.0000
-3.7345	12.1755	1.0000
-3.4231	11.1625	1.0000
-3.1118	10.1492	1.0000
-2.8005	9.1355	1.0000
-2.4893	8.1216	1.0000
-2.1781	7.1074	1.0000
-1.8670	6.0929	1.0000
-1.5559	5.0782	1.0000
-1.2447	4.0631	1.0000
-0.9336	3.0477	1.0000
-0.6224	2.0321	1.0000
-0.3112	1.0162	1.0000
0.0000	0.0000	1.0000
0.3113	-1.0165	1.0000
0.6227	-2.0332	1.0000
0.9341	-3.0503	1.0000
1.2456	-4.0676	1.0000
1.5573	-5.0852	1.0000
1.8690	-6.1032	1.0000
2.1809	-7.1213	1.0000
2.4930	-8.1398	1.0000
2.8052	-9.1586	1.0000
3.1175	-10.1776	1.0000
3.4301	-11.1970	1.0000
3.7428	-12.2167	1.0000
4.0557	-13.2366	1.0000
4.3689	-14.2568	1.0000
4.6822	-15.2774	1.0000
0.0000	-16.4071	1.0000
0.0000	-17.4423	1.0000
0.0000	-18.4786	1.0000
0.0000	-19.5161	1.0000
0.0000	-20.5547	1.0000
0.0000	-21.5944	1.0000
0.0000	-22.6354	1.0000
0.0000	-23.6775	1.0000
0.0000	-24.7207	1.0000
0.0000	-25.7651	1.0000
0.0000	-26.8106	1.0000
0.0000	-27.8574	1.0000
0.0000	-28.9052	1.0000
0.0000	-29.9543	1.0000
0.0000	-31.0045	1.0000
0.0000	-32.0559	1.0000
0.0000	-33.1084	1.0000
0.0000	-34.1621	1.0000
0.0000	-35.2170	1.0000
0.0000	-36.2730	1.0000
0.0000	-37.3302	1.0000
0.0000	-38.3886	1.0000
0.0000	-39.4482	1.0000
0.0000	-40.5089	1.0000
0.0000	-41.5708	1.0000
0.0000	-42.6339	1.0000
0.0000	-43.6982	1.0000
0.0000	-44.7637	1.0000
0.0000	-45.8303	1.0000
0.0000	-46.8982	1.0000
0.0000	-47.9672	1.0000
0.0000	-49.0374	1.0000
0.0000	-50.1088	1.0000
0.0000	-51.1814	1.0000
0.0000	-52.2552	1.0000
0.1329	47.2103	2.0000
0.1329	46.2958	2.0000
0.1329	45.3802	2.0000
0.1329	44.4634	2.0000
0.1329	43.5455	2.0000
0.1329	42.6264	2.0000
0.1329	41.7061	2.0000
0.1329	40.7848	2.0000
0.1329	39.8622	2.0000
0.1329	38.9386	2.0000
0.1329	38.0138	2.0000
0.1329	37.0878	2.0000
0.1329	36.1608	2.0000
0.1329	35.2325	2.0000
0.1329	34.3032	2.0000
0.1329	33.3727	2.0000
0.1329	32.4411	2.0000
0.1329	31.5084	2.0000
0.1329	30.5745	2.0000
0.1329	29.6396	2.0000
0.1329	28.7034	2.0000
0.1329	27.7662	2.0000
0.1329	26.8278	2.0000
0.1329	25.8884	2.0000
0.1329	24.9477	2.0000
0.1329	24.0060	2.0000
0.1329	23.0632	2.0000
