0.0000	49.4194	1.0000
0.0000	48.4581	1.0000
0.0000	47.4958	1.0000
0.0000	46.5323	1.0000
0.0000	45.5677	1.0000
0.0000	44.6020	1.0000
0.0000	43.6352	1.0000
0.0000	42.6673	1.0000
0.0000	41.6984	1.0000
0.0000	40.7283	1.0000
0.0000	39.7571	1.0000
0.0000	38.7848	1.0000
0.0000	37.8114	1.0000
0.0000	36.8370	1.0000
0.0000	35.8614	1.0000
0.0000	34.8847	1.0000
0.0000	33.9069	1.0000
0.0000	32.9280	1.0000
0.0000	31.9480	1.0000
0.0000	30.9669	1.0000
0.0000	29.9847	1.0000
0.0000	29.0013	1.0000
0.0000	28.0169	1.0000
0.0000	27.0314	1.0000
0.0000	26.0447	1.0000
0.0000	25.0570	1.0000
0.0000	24.0681	1.0000
0.0000	23.0781	1.0000
0.0000	22.0870	1.0000
0.0000	21.0948	1.0000
0.0000	20.1015	1.0000
0.0000	19.1071	1.0000
0.0000	18.1115	1.0000
0.0000	17.1149	1.0000
0.0000	16.1171	1.0000
-4.6232	15.2135	1.0000
-4.3147	14.2013	1.0000
-4.0062	13.1888	1.0000
-3.6978	12.1760	1.0000
-3.3895	11.1629	1.0000
-3.0812	10.1495	1.0000
-2.7730	9.1358	1.0000
-2.4649	8.1218	1.0000
-2.1568	7.1076	1.0000
-1.8487	6.0930	1.0000
-1.5406	5.0782	1.0000
-1.2325	4.0631	1.0000
-0.9244	3.0478	1.0000
-0.6163	2.0321	1.0000
-0.3082	1.0162	1.0000
0.0000	0.0000	1.0000
0.3082	-1.0165	1.0000
0.6166	-2.0332	1.0000
0.9250	-3.0503	1.0000
1.2335	-4.0676	1.0000
1.5420	-5.0852	1.0000
1.8507	-6.1030	1.0000
2.1596	-7.1212	1.0000
2.4686	-8.1396	1.0000
2.7777	-9.1583	1.0000
3.0870	-10.1773	1.0000
3.3964	-11.1966	1.0000
3.7060	-12.2162	1.0000
4.0159	-13.2361	1.0000
4.3259	-14.2562	1.0000
4.6361	-15.2767	1.0000
0.0000	-16.4071	1.0000
0.0000	-17.4423	1.0000
0.0000	-18.4786	1.0000
0.0000	-19.5161	1.0000
0.0000	-20.5547	1.0000
0.0000	-21.5944	1.0000
0.0000	-22.6354	1.0000
0.0000	-23.6775	1.0000
0.0000	-24.7207	1.0000
0.0000	-25.7651	1.0000
0.0000	-26.8106	1.0000
0.0000	-27.8574	1.0000
0.0000	-28.9052	1.0000
0.0000	-29.9543	1.0000
0.0000	-31.0045	1.0000
0.0000	-32.0559	1.0000
0.0000	-33.1084	1.0000
0.0000	-34.1621	1.0000
0.0000	-35.2170	1.0000
0.0000	-36.2730	1.0000
0.0000	-37.3302	1.0000
0.0000	-38.3886	1.0000
0.0000	-39.4482	1.0000
0.0000	-40.5089	1.0000
0.0000	-41.5708	1.0000
0.0000	-42.6339	1.0000
0.0000	-43.6982	1.0000
0.0000	-44.7637	1.0000
0.0000	-45.8303	1.0000
0.0000	-46.8982	1.0000
0.0000	-47.9672	1.0000
0.0000	-49.0374	1.0000
0.0000	-50.1088	1.0000
0.0000	-51.1814	1.0000
0.0000	-52.2552	1.0000
0.0094	47.2154	2.0000
0.0094	46.3009	2.0000
0.0094	45.3853	2.0000
0.0094	44.4685	2.0000
0.0094	43.5505	2.0000
0.0094	42.6315	2.0000
0.0094	41.7112	2.0000
0.0094	40.7898	2.0000
0.0094	39.8673	2.0000
0.0094	38.9437	2.0000
0.0094	38.0189	2.0000
0.0094	37.0929	2.0000
0.0094	36.1658	2.0000
0.0094	35.2376	2.0000
0.0094	34.3083	2.0000
0.0094	33.3778	2.0000
0.0094	32.4462	2.0000
0.0094	31.5135	2.0000
0.0094	30.5796	2.0000
0.0094	29.6446	2.0000
0.0094	28.7085	2.0000
0.0094	27.7713	2.0000
0.0094	26.8329	2.0000
0.0094	25.8934	2.0000
0.0094	24.9528	2.0000
0.0094	24.0111	2.0000
0.0094	23.0683	2.0000
