0.0000	49.4194	1.0000
0.0000	48.4581	1.0000
0.0000	47.4958	1.0000
0.0000	46.5323	1.0000
0.0000	45.5677	1.0000
0.0000	44.6020	1.0000
0.0000	43.6352	1.0000
0.0000	42.6673	1.0000
0.0000	41.6984	1.0000
0.0000	40.7283	1.0000
0.0000	39.7571	1.0000
0.0000	38.7848	1.0000
0.0000	37.8114	1.0000
0.0000	36.8370	1.0000
0.0000	35.8614	1.0000
0.0000	34.8847	1.0000
0.0000	33.9069	1.0000
0.0000	32.9280	1.0000
0.0000	31.9480	1.0000
0.0000	30.9669	1.0000
0.0000	29.9847	1.0000
0.0000	29.0013	1.0000
0.0000	28.0169	1.0000
0.0000	27.0314	1.0000
0.0000	26.0447	1.0000
0.0000	25.0570	1.0000
0.0000	24.0681	1.0000
0.0000	23.0781	1.0000
0.0000	22.0870	1.0000
0.0000	21.0948	1.0000
0.0000	20.1015	1.0000
0.0000	19.1071	1.0000
0.0000	18.1115	1.0000
0.0000	17.1149	1.0000
0.0000	16.1171	1.0000
-4.3929	15.2171	1.0000
-4.1000	14.2044	1.0000
-3.8070	13.1914	1.0000
-3.5141	12.1782	1.0000
-3.2213	11.1647	1.0000
-2.9285	10.1510	1.0000
-2.6356	9.1370	1.0000
-2.3428	8.1228	1.0000
-2.0500	7.1083	1.0000
-1.7572	6.0936	1.0000
-1.4644	5.0786	1.0000
-1.1716	4.0634	1.0000
-0.8788	3.0479	1.0000
-0.5859	2.0322	1.0000
-0.2930	1.0162	1.0000
0.0000	0.0000	1.0000
0.2930	-1.0165	1.0000
0.5861	-2.0332	1.0000
0.8793	-3.0501	1.0000
1.1725	-4.0673	1.0000
1.4659	-5.0848	1.0000
1.7593	-6.1025	1.0000
2.0528	-7.1204	1.0000
2.3464	-8.1386	1.0000
2.6402	-9.1571	1.0000
2.9341	-10.1758	1.0000
3.2281	-11.1947	1.0000
3.5223	-12.2139	1.0000
3.8166	-13.2334	1.0000
4.1111	-14.2531	1.0000
4.4057	-15.2731	1.0000
0.0000	-16.4071	1.0000
0.0000	-17.4423	1.0000
0.0000	-18.4786	1.0000
0.0000	-19.5161	1.0000
0.0000	-20.5547	1.0000
0.0000	-21.5944	1.0000
0.0000	-22.6354	1.0000
0.0000	-23.6775	1.0000
0.0000	-24.7207	1.0000
0.0000	-25.7651	1.0000
0.0000	-26.8106	1.0000
0.0000	-27.8574	1.0000
0.0000	-28.9052	1.0000
0.0000	-29.9543	1.0000
0.0000	-31.0045	1.0000
0.0000	-32.0559	1.0000
0.0000	-33.1084	1.0000
0.0000	-34.1621	1.0000
0.0000	-35.2170	1.0000
0.0000	-36.2730	1.0000
0.0000	-37.3302	1.0000
0.0000	-38.3886	1.0000
0.0000	-39.4482	1.0000
0.0000	-40.5089	1.0000
0.0000	-41.5708	1.0000
0.0000	-42.6339	1.0000
0.0000	-43.6982	1.0000
0.0000	-44.7637	1.0000
0.0000	-45.8303	1.0000
0.0000	-46.8982	1.0000
0.0000	-47.9672	1.0000
0.0000	-49.0374	1.0000
0.0000	-50.1088	1.0000
0.0000	-51.1814	1.0000
0.0000	-52.2552	1.0000
-0.6082	47.2408	2.0000
-0.6082	46.3263	2.0000
-0.6082	45.4107	2.0000
-0.6082	44.4939	2.0000
-0.6082	43.5760	2.0000
-0.6082	42.6569	2.0000
-0.6082	41.7367	2.0000
-0.6082	40.8153	2.0000
-0.6082	39.8928	2.0000
-0.6082	38.9691	2.0000
-0.6082	38.0443	2.0000
-0.6082	37.1184	2.0000
-0.6082	36.1913	2.0000
-0.6082	35.2631	2.0000
-0.6082	34.3337	2.0000
-0.6082	33.4033	2.0000
-0.6082	32.4717	2.0000
-0.6082	31.5389	2.0000
-0.6082	30.6051	2.0000
-0.6082	29.6701	2.0000
-0.6082	28.7340	2.0000
-0.6082	27.7967	2.0000
-0.6082	26.8584	2.0000
-0.6082	25.9189	2.0000
-0.6082	24.9783	2.0000
